-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                              aten::add         0.08%     135.830us         0.14%     222.211us       6.173us     189.536us         0.28%     189.536us       5.265us           0 b           0 b     144.00 Mb     144.00 Mb            36                                              [[1, 816, 2048], [1, 816, 2048], []]  60162048.000  
                                               aten::mm         2.01%       3.285ms         3.12%       5.098ms      14.161us       4.942ms         7.30%       4.942ms      13.729us           0 b           0 b     143.44 Mb     143.44 Mb           360                                                        [[51, 1024], [1024, 4096]]  154014842880.000  
                                              aten::bmm         1.23%       2.004ms         1.58%       2.572ms      14.291us       1.222ms         1.81%       1.222ms       6.788us           0 b           0 b     121.46 Mb     121.46 Mb           180                                                     [[8, 51, 256], [8, 256, 867]]  32600309760.000  
                                              aten::mul         0.56%     910.816us         1.05%       1.720ms       9.556us     208.607us         0.31%     209.758us       1.165us           0 b           0 b     121.46 Mb     121.46 Mb           180                                                             [[1, 8, 51, 867], []]  63672480.000  
                                              aten::add         0.43%     699.979us         0.68%       1.107ms       6.711us     593.859us         0.88%     593.859us       3.599us           0 b           0 b      94.50 Mb      94.50 Mb           165                                              [[1, 256, 1152], [1, 256, 1152], []]  48660480.000  
                                            aten::addmm         0.46%     756.431us         0.80%       1.305ms      16.109us       2.030ms         3.00%       2.030ms      25.059us           0 b           0 b     170.23 Mb      89.23 Mb            81                                       [[4304], [256, 1152], [1152, 4304], [], []]  205626802176.000  
                                              aten::pow         1.34%       2.194ms         1.98%       3.231ms       8.732us     370.628us         0.55%     370.628us       1.002us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                               [[1, 51, 1024], []]            --  
                                              aten::mul         0.96%       1.564ms         1.54%       2.508ms       6.779us       1.149ms         1.70%       1.149ms       3.106us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                       [[1, 51, 1024], [1, 51, 1]]  19322880.000  
                                              aten::mul         0.88%       1.428ms         1.44%       2.346ms       6.340us     546.220us         0.81%     546.220us       1.476us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                           [[1, 51, 1024], [1024]]  19322880.000  
                                              aten::add         0.05%      75.386us         0.07%     121.970us       6.776us      79.808us         0.12%      79.808us       4.434us           0 b           0 b      72.00 Mb      72.00 Mb            18                                          [[1, 8, 816, 256], [1, 8, 816, 256], []]  30081024.000  
                                              aten::bmm         0.09%     149.079us         0.12%     202.690us      11.261us     465.513us         0.69%     465.513us      25.862us           0 b           0 b      72.00 Mb      72.00 Mb            18                                                    [[8, 816, 816], [8, 816, 256]]  49092231168.000  
                                               aten::mm         0.10%     158.761us         0.16%     268.788us      14.933us       6.325ms         9.35%       6.325ms     351.377us           0 b           0 b      72.00 Mb      72.00 Mb            18                                                     [[816, 16384], [16384, 2048]]  985694994432.000  
                                              aten::mul         1.02%       1.659ms         1.59%       2.597ms       7.214us     653.451us         0.97%     653.451us       1.815us           0 b           0 b      71.72 Mb      71.72 Mb           360                                                [[1, 8, 51, 256], [1, 1, 51, 256]]  37601280.000  
                                             aten::gelu         0.55%     902.826us         0.88%       1.431ms       7.947us     271.046us         0.40%     271.046us       1.506us           0 b           0 b      71.72 Mb      71.72 Mb           180                                                               [[1, 51, 4096], []]            --  
                                              aten::mul         0.45%     734.250us         0.74%       1.202ms       6.676us     215.907us         0.32%     215.907us       1.199us           0 b           0 b      71.72 Mb      71.72 Mb           180                                                    [[1, 51, 4096], [1, 51, 4096]]  37601280.000  
                                               aten::mm         1.12%       1.833ms         1.68%       2.735ms      15.195us       1.623ms         2.40%       1.623ms       9.017us           0 b           0 b      35.86 Mb      35.86 Mb           180                                                        [[51, 1024], [1024, 2048]]  38503710720.000  
                                              aten::add         0.48%     782.196us         0.77%       1.263ms       7.017us     340.964us         0.50%     340.964us       1.894us           0 b           0 b      35.86 Mb      35.86 Mb           180                                            [[1, 8, 51, 256], [1, 8, 51, 256], []]  18800640.000  
                                              aten::bmm         1.03%       1.679ms         1.50%       2.442ms      13.565us       2.619ms         3.87%       2.619ms      14.548us           0 b           0 b      35.86 Mb      35.86 Mb           180                                                     [[8, 51, 867], [8, 867, 256]]  32600309760.000  
                                              aten::add         0.86%       1.411ms         1.46%       2.375ms       6.597us     362.442us         0.54%     362.442us       1.007us           0 b           0 b      35.86 Mb      35.86 Mb           360                                                [[1, 51, 1024], [1, 51, 1024], []]  18800640.000  
                                              aten::neg         0.05%      88.255us         0.08%     138.194us       7.677us      49.151us         0.07%      49.151us       2.731us           0 b           0 b      31.50 Mb      31.50 Mb            18                                                                [[1, 8, 816, 128]]            --  
                                              aten::neg         0.56%     916.161us         0.87%       1.427ms       7.929us     318.303us         0.47%     318.303us       1.768us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                                 [[1, 8, 51, 128]]            --  
                                               aten::mm         1.30%       2.122ms         1.96%       3.202ms      17.787us       1.599ms         2.36%       1.599ms       8.881us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                        [[51, 2048], [2048, 1024]]  38503710720.000  
                                               aten::mm         0.87%       1.413ms         1.42%       2.318ms      12.880us       2.376ms         3.51%       2.376ms      13.202us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                        [[51, 4096], [4096, 1024]]  77007421440.000  
                                               aten::mm         0.16%     265.604us         0.29%     476.001us      13.222us     388.717us         0.57%     388.717us      10.798us           0 b           0 b      14.34 Mb      14.34 Mb            36                                                        [[816, 2048], [2048, 256]]  30802968576.000  
                                              aten::mul         0.07%     122.287us         0.13%     205.216us       5.700us      43.265us         0.06%      43.265us       1.202us           0 b           0 b      14.34 Mb      14.34 Mb            36                                              [[1, 1, 816, 256], [1, 1, 816, 256]]   7520256.000  
                                          aten::resize_         0.04%      59.160us         0.04%      59.160us       2.275us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       9.68 Mb       9.68 Mb            26                                                                     [[0], [], []]            --  
                                               aten::mm         1.77%       2.886ms         2.86%       4.661ms      12.947us       1.415ms         2.09%       1.415ms       3.930us           0 b           0 b       8.96 Mb       8.96 Mb           360                                                         [[51, 1024], [1024, 256]]  9625927680.000  
                                              aten::mul         0.75%       1.221ms         1.27%       2.079ms       5.775us     371.555us         0.55%     371.555us       1.032us           0 b           0 b       8.96 Mb       8.96 Mb           360                                                [[1, 1, 51, 256], [1, 1, 51, 256]]   4700160.000  
                                              aten::add         0.04%      59.093us         0.07%     107.221us       5.957us      21.889us         0.03%      21.889us       1.216us           0 b           0 b       7.17 Mb       7.17 Mb            18                                          [[1, 1, 816, 256], [1, 1, 816, 256], []]   3760128.000  
                                aten::cudnn_convolution         0.08%     127.884us         0.11%     171.889us      57.296us     118.816us         0.18%     118.816us      39.605us           0 b           0 b       4.50 Mb       4.50 Mb             3                 [[1, 3, 224, 224], [1152, 3, 14, 14], [], [], [], [], [], [], []]            --  
                                              aten::add         0.38%     617.533us         0.63%       1.031ms       5.729us     189.220us         0.28%     189.220us       1.051us           0 b           0 b       4.48 Mb       4.48 Mb           180                                            [[1, 1, 51, 256], [1, 1, 51, 256], []]   2350080.000  
                                              aten::neg         0.04%      69.684us         0.07%     114.036us       6.335us      30.528us         0.05%      30.528us       1.696us           0 b           0 b       3.59 Mb       3.59 Mb            18                                                                [[1, 1, 816, 128]]            --  
                                              aten::neg         0.41%     676.338us         0.69%       1.126ms       6.253us     298.914us         0.44%     298.914us       1.661us           0 b           0 b       2.29 Mb       2.29 Mb           180                                                                 [[1, 1, 51, 128]]            --  
                                             aten::silu         0.04%      66.337us         0.07%     113.384us      11.338us      11.935us         0.02%      11.935us       1.193us           0 b           0 b       1.95 Mb       1.95 Mb            10                                                                   [[1, 50, 1024]]            --  
                                              aten::mul         0.02%      24.640us         0.02%      39.182us      13.061us       3.360us         0.00%       3.360us       1.120us           0 b           0 b       1.72 Mb       1.72 Mb             3                                                            [[1, 224, 224, 3], []]    451584.000  
                                              aten::sub         0.01%      14.384us         0.01%      22.431us       7.477us       3.360us         0.00%       3.360us       1.120us           0 b           0 b       1.72 Mb       1.72 Mb             3                                                        [[1, 224, 224, 3], [], []]            --  
                                              aten::mul         0.01%       9.332us         0.01%      14.799us       7.399us       2.432us         0.00%       2.432us       1.216us           0 b           0 b       1.59 Mb       1.59 Mb             2                                                               [[1, 816, 256], []]    417792.000  
                                              aten::add         0.82%       1.334ms         1.34%       2.192ms       5.923us     401.805us         0.59%     401.805us       1.086us           0 b           0 b       1.45 Mb       1.45 Mb           370                                                                  [[1024], [], []]    378880.000  
                                              aten::mul         0.06%      99.889us         0.09%     151.672us       7.584us      19.971us         0.03%      19.971us       0.999us           0 b           0 b    1020.00 Kb    1020.00 Kb            20                                                                [[1, 51, 256], []]    261120.000  
                                              aten::cos         0.00%       6.555us         0.01%      10.499us      10.499us       1.856us         0.00%       1.856us       1.856us           0 b           0 b     816.00 Kb     816.00 Kb             1                                                                   [[1, 816, 256]]            --  
                                              aten::sin         0.00%       6.014us         0.01%       9.002us       9.002us       1.824us         0.00%       1.824us       1.824us           0 b           0 b     816.00 Kb     816.00 Kb             1                                                                   [[1, 816, 256]]            --  
                                               aten::le         0.01%       9.244us         0.01%      13.027us      13.027us       2.784us         0.00%       2.784us       2.784us           0 b           0 b     650.50 Kb     650.50 Kb             1                                                        [[1, 1, 816], [1, 816, 1]]            --  
                                              aten::mul         0.00%       5.734us         0.01%       9.130us       9.130us       2.272us         0.00%       2.272us       2.272us           0 b           0 b     650.50 Kb     650.50 Kb             1                                                        [[1, 1, 816], [1, 816, 1]]       816.000  
                                      aten::bitwise_and         0.01%       8.514us         0.01%      11.661us      11.661us       1.440us         0.00%       1.440us       1.440us           0 b           0 b     650.50 Kb     650.50 Kb             1                                                    [[1, 816, 816], [1, 816, 816]]            --  
                                              aten::cos         0.03%      53.372us         0.05%      83.303us       8.330us      17.505us         0.03%      17.505us       1.751us           0 b           0 b     510.00 Kb     510.00 Kb            10                                                                    [[1, 51, 256]]            --  
                                              aten::sin         0.03%      45.480us         0.05%      74.622us       7.462us      17.217us         0.03%      17.217us       1.722us           0 b           0 b     510.00 Kb     510.00 Kb            10                                                                    [[1, 51, 256]]            --  
                                              aten::bmm         0.02%      25.411us         0.02%      29.695us      29.695us       1.216us         0.00%       1.216us       1.216us           0 b           0 b     408.00 Kb     408.00 Kb             1                                                        [[1, 128, 1], [1, 1, 816]]    208896.000  
                                           Buffer Flush         0.10%     163.459us         0.10%     164.251us      82.125us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     306.00 Kb     306.00 Kb             2                                                                                []            --  
                                              aten::add         0.08%     128.903us         0.13%     218.925us       5.917us      40.286us         0.06%      40.286us       1.089us           0 b           0 b     296.00 Kb     296.00 Kb            37                                                                  [[2048], [], []]     75776.000  
                                              aten::bmm         0.11%     178.935us         0.13%     215.853us      21.585us      11.969us         0.02%      11.969us       1.197us           0 b           0 b     255.00 Kb     255.00 Kb            10                                                         [[1, 128, 1], [1, 1, 51]]    130560.000  
                                              aten::mul         0.01%       8.492us         0.01%      12.246us      12.246us       0.961us         0.00%       0.961us       0.961us           0 b           0 b     192.00 Kb     192.00 Kb             1                                                               [[1, 48, 2048], []]     98304.000  
                                             aten::mean         1.34%       2.186ms         1.94%       3.164ms       8.552us       1.147ms         1.70%       1.147ms       3.100us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                       [[1, 51, 1024], [], [], []]            --  
                                              aten::add         0.91%       1.491ms         1.47%       2.401ms       6.488us     356.548us         0.53%     356.548us       0.964us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                              [[1, 51, 1], [], []]     18870.000  
                                            aten::rsqrt         0.85%       1.393ms         1.44%       2.342ms       6.330us     375.926us         0.56%     375.926us       1.016us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                                      [[1, 51, 1]]            --  
                                              aten::mul         0.09%     151.715us         0.16%     262.285us       6.557us      44.287us         0.07%      44.287us       1.107us           0 b           0 b     160.00 Kb     160.00 Kb            40                                                                       [[512], []]     20480.000  
                                             aten::mean         0.14%     230.642us         0.20%     325.630us       8.801us     173.508us         0.26%     173.508us       4.689us           0 b           0 b     129.50 Kb     129.50 Kb            37                                                      [[1, 816, 2048], [], [], []]            --  
                                              aten::add         0.09%     146.537us         0.14%     233.417us       6.309us      43.295us         0.06%      43.295us       1.170us           0 b           0 b     129.50 Kb     129.50 Kb            37                                                             [[1, 816, 1], [], []]     30192.000  
                                            aten::rsqrt         0.08%     137.781us         0.14%     229.404us       6.200us      41.951us         0.06%      41.951us       1.134us           0 b           0 b     129.50 Kb     129.50 Kb            37                                                                     [[1, 816, 1]]            --  
                                       aten::reciprocal         0.03%      51.107us         0.05%      83.104us       8.310us      16.000us         0.02%      16.000us       1.600us           0 b           0 b      40.00 Kb      40.00 Kb            10                                                                           [[512]]            --  
                                              aten::mul         0.03%      49.588us         0.05%      82.593us       8.259us      26.818us         0.04%      26.818us       2.682us           0 b           0 b      40.00 Kb      40.00 Kb            10                                                                [[1, 512], [1, 1]]      5120.000  
                                              aten::sin         0.03%      49.824us         0.05%      81.239us       8.124us      35.619us         0.05%      35.619us       3.562us           0 b           0 b      40.00 Kb      40.00 Kb            10                                                                        [[1, 512]]            --  
                                              aten::cos         0.03%      50.679us         0.05%      80.283us       8.028us      35.872us         0.05%      35.872us       3.587us           0 b           0 b      40.00 Kb      40.00 Kb            10                                                                        [[1, 512]]            --  
                                              aten::pow         0.05%      83.363us         0.18%     287.714us      28.771us       0.000us         0.00%      70.498us       7.050us           0 b           0 b      40.00 Kb      35.00 Kb            10                                                                       [[], [512]]            --  
                                              aten::mul         0.04%      58.260us         0.05%      86.680us       8.668us      13.664us         0.02%      13.664us       1.366us           0 b           0 b      35.00 Kb      35.00 Kb            10                                                                 [[], [1, 50, 16]]        10.000  
                                              aten::add         0.03%      43.016us         0.04%      70.186us       7.019us      12.354us         0.02%      12.354us       1.235us           0 b           0 b      35.00 Kb      35.00 Kb            10                                                    [[1, 50, 16], [1, 50, 16], []]      8000.000  
                                               aten::le         0.05%      74.231us         0.07%     107.573us      10.757us      16.065us         0.02%      16.065us       1.606us           0 b           0 b      30.00 Kb      30.00 Kb            10                                                          [[1, 1, 51], [1, 51, 1]]            --  
                                              aten::mul         0.03%      55.106us         0.05%      87.357us       8.736us      15.776us         0.02%      15.776us       1.578us           0 b           0 b      30.00 Kb      30.00 Kb            10                                                          [[1, 1, 51], [1, 51, 1]]       510.000  
                                      aten::bitwise_and         0.04%      69.597us         0.06%      98.819us       9.882us      14.465us         0.02%      14.465us       1.446us           0 b           0 b      30.00 Kb      30.00 Kb            10                                                        [[1, 51, 51], [1, 51, 51]]            --  
                                              aten::sub         0.00%       7.448us         0.01%      11.108us      11.108us       1.184us         0.00%       1.184us       1.184us           0 b           0 b       6.50 Kb       6.50 Kb             1                                                                [[1, 816], [], []]            --  
                                              aten::neg         0.03%      56.981us         0.06%      96.986us       8.817us      10.433us         0.02%      10.433us       0.948us           0 b           0 b       5.50 Kb       5.50 Kb            11                                                                              [[]]            --  
                                              aten::div         0.04%      67.222us         0.06%     100.981us       9.180us      10.816us         0.02%      10.816us       0.983us           0 b           0 b       5.50 Kb       5.50 Kb            11                                                                          [[], []]            --  
                                               aten::ge         0.05%      74.419us         0.07%     109.352us       9.941us      13.377us         0.02%      13.377us       1.216us           0 b           0 b       5.50 Kb       5.50 Kb            11                                                                          [[], []]            --  
                                           aten::cumsum         0.16%     263.350us         0.31%     510.731us      25.537us      46.242us         0.07%      57.122us       2.856us           0 b           0 b      10.00 Kb       5.00 Kb            20                                                                 [[1, 51], [], []]            --  
                                              aten::add         0.04%      61.552us         0.06%      91.769us       9.177us      12.864us         0.02%      12.864us       1.286us           0 b           0 b       5.00 Kb       5.00 Kb            10                                                             [[1, 1], [1, 51], []]        10.000  
                                              aten::sub         0.04%      61.285us         0.06%      90.627us       9.063us      10.080us         0.01%      10.080us       1.008us           0 b           0 b       5.00 Kb       5.00 Kb            10                                                                 [[1, 51], [], []]            --  
                                              aten::mul         0.00%       4.812us         0.00%       7.441us       7.441us       1.344us         0.00%       1.344us       1.344us           0 b           0 b       1.50 Kb       1.50 Kb             1                                                                 [[1, 50, 7], [7]]       350.000  
                                              aten::add         0.00%       4.465us         0.00%       8.123us       8.123us       1.472us         0.00%       1.472us       1.472us           0 b           0 b       1.50 Kb       1.50 Kb             1                                                             [[1, 50, 7], [7], []]       350.000  
                                              aten::add         0.01%      11.445us         0.01%      16.210us      16.210us       1.056us         0.00%       1.056us       1.056us           0 b           0 b         512 b         512 b             1                                                                    [[13], [], []]        13.000  
                                              aten::sub         0.00%       7.327us         0.01%      10.387us      10.387us       1.088us         0.00%       1.088us       1.088us           0 b           0 b         512 b         512 b             1                                                               [[1, 13], [13], []]            --  
                                              aten::div         0.00%       6.616us         0.01%      10.335us      10.335us       1.216us         0.00%       1.216us       1.216us           0 b           0 b         512 b         512 b             1                                                                   [[1, 13], [13]]            --  
                                              aten::add         0.00%       5.602us         0.01%       9.148us       9.148us       1.024us         0.00%       1.024us       1.024us           0 b           0 b         512 b         512 b             1                                                                     [[7], [], []]         7.000  
                                            aten::randn         0.02%      27.188us         0.24%     383.736us     383.736us       0.000us         0.00%       1.440us       1.440us           0 b           0 b         512 b           0 b             1                                                              [[], [], [], [], []]            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
Self CPU time total: 163.138ms
Self CUDA time total: 67.665ms
