-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                            aten::addmm         0.07%     108.730us         0.13%     215.918us      21.592us     341.827us         0.51%     341.827us      34.183us           0 b           0 b       1.95 Mb      -8.05 Mb            10                                        [[1024], [50, 2048], [2048, 1024], [], []]  2097152000.000  
                                            aten::addmm         0.05%      86.654us         0.10%     159.658us      15.966us     100.257us         0.15%     100.257us      10.026us           0 b           0 b       1.95 Mb      -8.05 Mb            10                                        [[1024], [50, 1024], [1024, 1024], [], []]  1048576000.000  
                                              aten::mul         0.04%      70.755us         0.07%     114.962us       6.387us       1.016ms         1.50%       1.016ms      56.466us           0 b           0 b     468.00 Mb     468.00 Mb            18                                                [[1, 816, 16384], [1, 816, 16384]]  240648192.000  
                                              aten::mul         0.06%      92.799us         0.09%     142.406us       7.911us     108.514us         0.16%     108.514us       6.029us           0 b           0 b     182.88 Mb     182.88 Mb            18                                                            [[1, 8, 816, 816], []]  95883264.000  
                                              aten::add         0.05%      84.381us         0.08%     135.107us       7.506us     358.724us         0.53%     358.724us      19.929us           0 b           0 b     365.77 Mb     365.77 Mb            18                                          [[1, 8, 816, 816], [1, 1, 816, 816], []]  95883264.000  
                                              aten::mul         0.58%     939.776us         1.06%       1.718ms       9.546us     208.574us         0.31%     209.726us       1.165us           0 b           0 b     121.46 Mb     121.46 Mb           180                                                             [[1, 8, 51, 867], []]  63672480.000  
                                              aten::add         0.55%     884.738us         0.98%       1.592ms       8.846us     648.258us         0.96%     648.258us       3.601us           0 b           0 b     262.79 Mb     262.79 Mb           180                                            [[1, 8, 51, 867], [1, 1, 51, 867], []]  63672480.000  
                                              aten::mul         0.11%     175.014us         0.17%     267.285us       7.224us     256.001us         0.38%     256.001us       6.919us           0 b           0 b     235.88 Mb     235.88 Mb            37                                                     [[1, 816, 2048], [1, 816, 1]]  61833216.000  
                                              aten::mul         0.09%     138.121us         0.14%     227.864us       6.158us     175.266us         0.26%     175.266us       4.737us           0 b           0 b     235.88 Mb     235.88 Mb            37                                                          [[1, 816, 2048], [2048]]  61833216.000  
                                              aten::mul         0.10%     169.924us         0.16%     261.230us       7.256us     174.469us         0.26%     174.469us       4.846us           0 b           0 b     144.00 Mb     144.00 Mb            36                                              [[1, 8, 816, 256], [1, 1, 816, 256]]  60162048.000  
                                              aten::add         0.09%     137.777us         0.14%     232.598us       6.461us     189.443us         0.28%     189.443us       5.262us           0 b           0 b     144.00 Mb     144.00 Mb            36                                              [[1, 816, 2048], [1, 816, 2048], []]  60162048.000  
                                              aten::add         0.44%     719.530us         0.70%       1.141ms       6.916us     594.770us         0.88%     594.770us       3.605us           0 b           0 b      94.50 Mb      94.50 Mb           165                                              [[1, 256, 1152], [1, 256, 1152], []]  48660480.000  
                                              aten::mul         1.03%       1.676ms         1.59%       2.581ms       7.171us     657.097us         0.97%     657.097us       1.825us           0 b           0 b      71.72 Mb      71.72 Mb           360                                                [[1, 8, 51, 256], [1, 1, 51, 256]]  37601280.000  
                                              aten::mul         0.44%     710.502us         0.72%       1.170ms       6.498us     216.782us         0.32%     216.782us       1.204us           0 b           0 b      71.72 Mb      71.72 Mb           180                                                    [[1, 51, 4096], [1, 51, 4096]]  37601280.000  
                                              aten::add         0.05%      77.574us         0.08%     123.578us       6.865us      79.839us         0.12%      79.839us       4.435us           0 b           0 b      72.00 Mb      72.00 Mb            18                                          [[1, 8, 816, 256], [1, 8, 816, 256], []]  30081024.000  
                                              aten::mul         0.97%       1.564ms         1.54%       2.489ms       6.728us       1.162ms         1.72%       1.162ms       3.141us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                       [[1, 51, 1024], [1, 51, 1]]  19322880.000  
                                              aten::mul         0.85%       1.383ms         1.41%       2.278ms       6.158us     546.529us         0.81%     546.529us       1.477us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                           [[1, 51, 1024], [1024]]  19322880.000  
                                              aten::add         0.48%     777.808us         0.77%       1.243ms       6.905us     341.508us         0.50%     341.508us       1.897us           0 b           0 b      35.86 Mb      35.86 Mb           180                                            [[1, 8, 51, 256], [1, 8, 51, 256], []]  18800640.000  
                                              aten::add         0.84%       1.365ms         1.40%       2.260ms       6.277us     363.678us         0.54%     363.678us       1.010us           0 b           0 b      35.86 Mb      35.86 Mb           360                                                [[1, 51, 1024], [1, 51, 1024], []]  18800640.000  
                                            aten::addmm         0.09%     138.106us         0.14%     233.867us      23.387us      47.811us         0.07%      47.811us       4.781us           0 b           0 b       1.95 Mb      -8.05 Mb            10                                            [[1024], [50, 16], [16, 1024], [], []]  16384000.000  
                                            aten::addmm         0.13%     206.730us         0.19%     305.998us      30.600us      61.347us         0.09%      61.347us       6.135us           0 b           0 b      35.00 Kb      -9.97 Mb            10                                            [[16], [50, 1024], [1024, 16], [], []]  16384000.000  
                                              aten::mul         0.08%     123.947us         0.13%     207.014us       5.750us      43.104us         0.06%      43.104us       1.197us           0 b           0 b      14.34 Mb      14.34 Mb            36                                              [[1, 1, 816, 256], [1, 1, 816, 256]]   7520256.000  
                                              aten::mul         0.75%       1.217ms         1.27%       2.049ms       5.691us     375.487us         0.55%     375.487us       1.043us           0 b           0 b       8.96 Mb       8.96 Mb           360                                                [[1, 1, 51, 256], [1, 1, 51, 256]]   4700160.000  
                                              aten::add         0.04%      60.656us         0.06%     102.838us       5.713us      21.664us         0.03%      21.664us       1.204us           0 b           0 b       7.17 Mb       7.17 Mb            18                                          [[1, 1, 816, 256], [1, 1, 816, 256], []]   3760128.000  
                                              aten::add         0.37%     597.422us         0.63%       1.017ms       5.649us     191.330us         0.28%     191.330us       1.063us           0 b           0 b       4.48 Mb       4.48 Mb           180                                            [[1, 1, 51, 256], [1, 1, 51, 256], []]   2350080.000  
                                            aten::addmm         0.09%     139.721us         0.12%     200.962us      20.096us      18.719us         0.03%      18.719us       1.872us           0 b           0 b      40.00 Kb      -9.96 Mb            10                                             [[1024], [1, 32], [32, 1024], [], []]    655360.000  
                                              aten::mul         0.02%      25.314us         0.02%      40.345us      13.448us       3.424us         0.01%       3.424us       1.141us           0 b           0 b       1.72 Mb       1.72 Mb             3                                                            [[1, 224, 224, 3], []]    451584.000  
                                              aten::mul         0.01%      10.091us         0.01%      15.574us       7.787us       2.400us         0.00%       2.400us       1.200us           0 b           0 b       1.59 Mb       1.59 Mb             2                                                               [[1, 816, 256], []]    417792.000  
                                              aten::add         0.82%       1.332ms         1.35%       2.179ms       5.889us     405.322us         0.60%     405.322us       1.095us           0 b           0 b       1.45 Mb       1.45 Mb           370                                                                  [[1024], [], []]    378880.000  
                                              aten::mul         0.06%      90.419us         0.09%     139.278us       6.964us      20.225us         0.03%      20.225us       1.011us           0 b           0 b    1020.00 Kb    1020.00 Kb            20                                                                [[1, 51, 256], []]    261120.000  
                                              aten::bmm         0.02%      29.187us         0.02%      33.564us      33.564us       1.216us         0.00%       1.216us       1.216us           0 b           0 b     408.00 Kb     408.00 Kb             1                                                        [[1, 128, 1], [1, 1, 816]]    208896.000  
                                              aten::bmm         0.11%     173.080us         0.13%     208.107us      20.811us      11.999us         0.02%      11.999us       1.200us           0 b           0 b     255.00 Kb     255.00 Kb            10                                                         [[1, 128, 1], [1, 1, 51]]    130560.000  
                                              aten::mul         0.01%      10.020us         0.01%      14.397us      14.397us       0.959us         0.00%       0.959us       0.959us           0 b           0 b     192.00 Kb     192.00 Kb             1                                                               [[1, 48, 2048], []]     98304.000  
                                              aten::add         0.08%     130.078us         0.13%     215.361us       5.821us      40.576us         0.06%      40.576us       1.097us           0 b           0 b     296.00 Kb     296.00 Kb            37                                                                  [[2048], [], []]     75776.000  
                                              aten::add         0.09%     150.956us         0.15%     240.089us       6.489us      42.912us         0.06%      42.912us       1.160us           0 b           0 b     129.50 Kb     129.50 Kb            37                                                             [[1, 816, 1], [], []]     30192.000  
                                              aten::mul         0.09%     144.151us         0.15%     240.022us       6.001us      44.576us         0.07%      44.576us       1.114us           0 b           0 b     160.00 Kb     160.00 Kb            40                                                                       [[512], []]     20480.000  
                                              aten::add         0.90%       1.465ms         1.46%       2.360ms       6.379us     356.717us         0.53%     356.717us       0.964us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                              [[1, 51, 1], [], []]     18870.000  
                                              aten::add         0.03%      42.152us         0.04%      68.839us       6.884us      12.608us         0.02%      12.608us       1.261us           0 b           0 b      35.00 Kb      35.00 Kb            10                                                    [[1, 50, 16], [1, 50, 16], []]      8000.000  
                                              aten::mul         0.03%      47.695us         0.05%      77.846us       7.785us      27.681us         0.04%      27.681us       2.768us           0 b           0 b      40.00 Kb      40.00 Kb            10                                                                [[1, 512], [1, 1]]      5120.000  
                                              aten::mul         0.00%       6.135us         0.01%       9.660us       9.660us       2.304us         0.00%       2.304us       2.304us           0 b           0 b     650.50 Kb     650.50 Kb             1                                                        [[1, 1, 816], [1, 816, 1]]       816.000  
                                              aten::mul         0.03%      52.118us         0.05%      81.275us       8.127us      15.904us         0.02%      15.904us       1.590us           0 b           0 b      30.00 Kb      30.00 Kb            10                                                          [[1, 1, 51], [1, 51, 1]]       510.000  
                                              aten::mul         0.00%       4.740us         0.00%       7.101us       7.101us       1.343us         0.00%       1.343us       1.343us           0 b           0 b       1.50 Kb       1.50 Kb             1                                                                 [[1, 50, 7], [7]]       350.000  
                                              aten::add         0.00%       4.799us         0.01%       8.595us       8.595us       1.503us         0.00%       1.503us       1.503us           0 b           0 b       1.50 Kb       1.50 Kb             1                                                             [[1, 50, 7], [7], []]       350.000  
                                              aten::add         0.01%      11.642us         0.01%      16.690us      16.690us       1.056us         0.00%       1.056us       1.056us           0 b           0 b         512 b         512 b             1                                                                    [[13], [], []]        13.000  
                                              aten::add         0.04%      58.151us         0.05%      88.608us       8.861us      12.832us         0.02%      12.832us       1.283us           0 b           0 b       5.00 Kb       5.00 Kb            10                                                             [[1, 1], [1, 51], []]        10.000  
                                              aten::mul         0.03%      48.662us         0.05%      75.051us       7.505us      13.376us         0.02%      13.376us       1.338us           0 b           0 b      35.00 Kb      35.00 Kb            10                                                                 [[], [1, 50, 16]]        10.000  
                                              aten::add         0.00%       5.519us         0.01%       8.954us       8.954us       1.088us         0.00%       1.088us       1.088us           0 b           0 b         512 b         512 b             1                                                                     [[7], [], []]         7.000  
                                            aten::randn         0.02%      26.598us         0.24%     382.197us     382.197us       0.000us         0.00%       1.568us       1.568us           0 b           0 b         512 b           0 b             1                                                              [[], [], [], [], []]            --  
                                            aten::empty         2.98%       4.827ms         3.16%       5.113ms       2.194us       0.000us         0.00%       0.000us       0.000us       3.57 Kb       3.57 Kb       1.30 Gb       1.30 Gb          2330                                                          [[], [], [], [], [], []]            --  
                                           Unrecognized         0.36%     574.927us         0.36%     574.927us     287.464us       1.152us         0.00%       1.152us       0.576us           0 b           0 b           0 b           0 b             2                                                                                []            --  
                                          aten::normal_         0.01%      15.391us         0.03%      42.232us      42.232us       1.568us         0.00%       1.568us       1.568us           0 b           0 b           0 b           0 b             1                                                             [[1, 13], [], [], []]            --  
                                  cudaStreamIsCapturing         0.00%       5.518us         0.00%       5.518us       0.552us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            10                                                                                []            --  
                                       cudaLaunchKernel        17.82%      28.859ms        17.82%      28.859ms       2.584us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         11170                                                                                []            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us       2.880us         0.00%       2.880us       1.440us           0 b           0 b           0 b           0 b             2                                                                                []            --  
                                             aten::rand         0.01%       8.433us         0.03%      45.254us      15.085us       0.000us         0.00%       6.944us       2.315us           0 b           0 b       1.72 Mb           0 b             3                                                              [[], [], [], [], []]            --  
                                         aten::uniform_         0.01%      14.146us         0.02%      27.476us       9.159us       6.944us         0.01%       6.944us       2.315us           0 b           0 b           0 b           0 b             3                                                    [[1, 3, 224, 224], [], [], []]            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us       6.944us         0.01%       6.944us       2.315us           0 b           0 b           0 b           0 b             3                                                                                []            --  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us      -4.94 Kb      -4.94 Kb      -8.00 Gb      -8.00 Gb         13747                                                                                []            --  
                                               aten::to         0.00%       0.401us         0.00%       0.401us       0.200us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2                                                     [[1, 48], [], [], [], [], []]            --  
                                       aten::lift_fresh         0.00%       0.353us         0.00%       0.353us       0.176us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2                                                                         [[1, 48]]            --  
                                          aten::detach_         0.00%       2.862us         0.00%       4.254us       2.127us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2                                                                         [[1, 48]]            --  
                                                detach_         0.00%       1.392us         0.00%       1.392us       0.696us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2                                                                         [[1, 48]]            --  
                                               aten::to         0.00%       6.662us         0.07%     117.850us      58.925us       0.000us         0.00%       1.441us       0.721us           0 b           0 b       1.00 Kb           0 b             2                                             [[1, 48], [], [], [], [], [], [], []]            --  
                                         aten::_to_copy         0.01%      13.825us         0.08%     135.676us      45.225us       0.000us         0.00%       2.561us       0.854us           0 b           0 b       1.50 Kb           0 b             3                                                 [[1, 48], [], [], [], [], [], []]            --  
                                    aten::empty_strided         1.71%       2.762ms         1.71%       2.762ms       2.285us       0.000us         0.00%       0.000us       0.000us       1.37 Kb       1.37 Kb     850.43 Mb     850.43 Mb          1209                                                          [[], [], [], [], [], []]            --  
                                            aten::copy_         0.01%      20.173us         0.07%     111.947us      37.316us       2.561us         0.00%       2.561us       0.854us           0 b           0 b           0 b           0 b             3                                                            [[1, 48], [1, 48], []]            --  
                                        cudaMemcpyAsync         0.16%     257.906us         0.16%     257.906us       9.211us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            28                                                                                []            --  
                                  cudaStreamSynchronize         8.19%      13.267ms         8.19%      13.267ms     491.385us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            27                                                                                []            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.891us         0.01%       5.891us       0.393us           0 b           0 b           0 b           0 b            15                                                                                []            --  
                                               aten::to         0.00%       1.034us         0.02%      25.522us      25.522us       0.000us         0.00%       1.120us       1.120us           0 b           0 b         512 b           0 b             1                                                         [[1, 48], [], [], [], []]            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.120us         0.00%       1.120us       1.120us           0 b           0 b           0 b           0 b             1                                                                                []            --  
                                               aten::to         0.00%       0.080us         0.00%       0.080us       0.080us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1                                                     [[1, 13], [], [], [], [], []]            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     850.999us         1.26%     850.999us       1.039us           0 b           0 b           0 b           0 b           819                                                                                []            --  
                                              aten::sub         0.00%       7.718us         0.01%      11.202us      11.202us       1.056us         0.00%       1.056us       1.056us           0 b           0 b         512 b         512 b             1                                                               [[1, 13], [13], []]            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      24.032us         0.04%      24.032us       1.144us           0 b           0 b           0 b           0 b            21                                                                                []            --  
                                              aten::div         0.00%       7.259us         0.01%      11.269us      11.269us       1.216us         0.00%       1.216us       1.216us           0 b           0 b         512 b         512 b             1                                                                   [[1, 13], [13]]            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.216us         0.00%       1.216us       1.216us           0 b           0 b           0 b           0 b             1                                                                                []            --  
                                               aten::to         0.00%       0.415us         0.00%       0.415us       0.138us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3                                            [[1, 3, 224, 224], [], [], [], [], []]            --  
                                          aten::permute         0.01%      10.653us         0.01%      14.840us       4.947us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3                                                            [[1, 3, 224, 224], []]            --  
                                       aten::as_strided         0.00%       4.187us         0.00%       4.187us       1.396us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3                                                    [[1, 3, 224, 224], [], [], []]            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      26.049us         0.04%      26.049us       1.042us           0 b           0 b           0 b           0 b            25                                                                                []            --  
                                              aten::sub         0.01%      13.498us         0.01%      21.414us       7.138us       3.328us         0.00%       3.328us       1.109us           0 b           0 b       1.72 Mb       1.72 Mb             3                                                        [[1, 224, 224, 3], [], []]            --  
                                          aten::permute         0.00%       4.739us         0.00%       5.939us       1.980us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3                                                            [[1, 224, 224, 3], []]            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
Self CPU time total: 161.904ms
Self CUDA time total: 67.658ms
