-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                               aten::mm         1.12%       1.833ms         1.68%       2.735ms      15.195us       1.623ms         2.40%       1.623ms       9.017us           0 b           0 b      35.86 Mb      35.86 Mb           180                                                        [[51, 1024], [1024, 2048]]  38503710720.000  
                                               aten::mm         1.30%       2.122ms         1.96%       3.202ms      17.787us       1.599ms         2.36%       1.599ms       8.881us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                        [[51, 2048], [2048, 1024]]  38503710720.000  
                                               aten::mm         1.77%       2.886ms         2.86%       4.661ms      12.947us       1.415ms         2.09%       1.415ms       3.930us           0 b           0 b       8.96 Mb       8.96 Mb           360                                                         [[51, 1024], [1024, 256]]  9625927680.000  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.402ms         2.07%       1.402ms       3.446us           0 b           0 b           0 b           0 b           407                                                                                []            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.321ms         1.95%       1.321ms       3.245us           0 b           0 b           0 b           0 b           407                                                                                []            --  
void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm...         0.00%       0.000us         0.00%       0.000us       0.000us       1.304ms         1.93%       1.304ms       7.245us           0 b           0 b           0 b           0 b           180                                                                                []            --  
                                              aten::bmm         1.23%       2.004ms         1.58%       2.572ms      14.291us       1.222ms         1.81%       1.222ms       6.788us           0 b           0 b     121.46 Mb     121.46 Mb           180                                                     [[8, 51, 256], [8, 256, 867]]  32600309760.000  
void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688...         0.00%       0.000us         0.00%       0.000us       0.000us       1.222ms         1.81%       1.222ms       6.788us           0 b           0 b           0 b           0 b           180                                                                                []            --  
                                              aten::mul         0.96%       1.564ms         1.54%       2.508ms       6.779us       1.149ms         1.70%       1.149ms       3.106us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                       [[1, 51, 1024], [1, 51, 1]]  19322880.000  
                                             aten::mean         1.34%       2.186ms         1.94%       3.164ms       8.552us       1.147ms         1.70%       1.147ms       3.100us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                       [[1, 51, 1024], [], [], []]            --  
                                            aten::copy_         1.11%       1.809ms         2.34%       3.819ms       5.091us       1.133ms         1.68%       1.133ms       1.511us           0 b           0 b           0 b           0 b           750                                                [[1, 51, 1024], [1, 51, 1024], []]            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       1.072ms         1.58%       1.072ms       2.708us           0 b           0 b           0 b           0 b           396                                                                                []            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.062ms         1.57%       1.062ms       2.366us           0 b           0 b           0 b           0 b           449                                                                                []            --  
                                              aten::mul         0.04%      69.558us         0.07%     113.838us       6.324us       1.020ms         1.51%       1.020ms      56.671us           0 b           0 b     468.00 Mb     468.00 Mb            18                                                [[1, 816, 16384], [1, 816, 16384]]  240648192.000  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.003ms         1.48%       1.003ms       2.786us           0 b           0 b           0 b           0 b           360                                                                                []            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     994.126us         1.47%     994.126us       5.021us           0 b           0 b           0 b           0 b           198                                                                                []            --  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_...         0.00%       0.000us         0.00%       0.000us       0.000us     978.219us         1.45%     978.219us       2.717us           0 b           0 b           0 b           0 b           360                                                                                []            --  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us     922.155us         1.36%     922.155us       4.657us           0 b           0 b           0 b           0 b           198                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     919.406us         1.36%     919.406us       1.437us           0 b           0 b           0 b           0 b           640                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     847.374us         1.25%     847.374us       1.035us           0 b           0 b           0 b           0 b           819                                                                                []            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     844.473us         1.25%     844.473us       2.346us           0 b           0 b           0 b           0 b           360                                                                                []            --  
                         aten::_flash_attention_forward         0.46%     753.913us         1.45%       2.365ms      29.198us     840.071us         1.24%     840.071us      10.371us           0 b           0 b      46.91 Mb    -316.41 Mb            81  [[1, 256, 16, 72], [1, 256, 16, 72], [1, 256, 16, 72], [], [], [], [], [], [], [            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     822.314us         1.22%     822.314us       2.077us           0 b           0 b           0 b           0 b           396                                                                                []            --  
                                            aten::copy_         0.27%     444.126us         0.53%     867.101us       5.161us     806.256us         1.19%     806.256us       4.799us           0 b           0 b           0 b           0 b           168                                              [[1, 256, 1152], [1, 256, 1152], []]            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     787.280us         1.16%     787.280us       2.822us           0 b           0 b           0 b           0 b           279                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     763.087us         1.13%     763.087us       1.285us           0 b           0 b           0 b           0 b           594                                                                                []            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     735.699us         1.09%     735.699us       1.760us           0 b           0 b           0 b           0 b           418                                                                                []            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     696.896us         1.03%     696.896us       1.760us           0 b           0 b           0 b           0 b           396                                                                                []            --  
                                              aten::mul         1.02%       1.659ms         1.59%       2.597ms       7.214us     653.451us         0.97%     653.451us       1.815us           0 b           0 b      71.72 Mb      71.72 Mb           360                                                [[1, 8, 51, 256], [1, 1, 51, 256]]  37601280.000  
                                              aten::add         0.53%     857.076us         0.85%       1.391ms       7.725us     636.678us         0.94%     636.678us       3.537us           0 b           0 b     262.79 Mb     262.79 Mb           180                                            [[1, 8, 51, 867], [1, 1, 51, 867], []]  63672480.000  
void pytorch_flash::flash_fwd_splitkv_kernel<Flash_f...         0.00%       0.000us         0.00%       0.000us       0.000us     604.870us         0.89%     604.870us       7.468us           0 b           0 b           0 b           0 b            81                                                                                []            --  
                                         aten::_softmax         0.55%     901.847us         0.89%       1.454ms       8.078us     600.555us         0.89%     600.555us       3.336us           0 b           0 b     270.00 Mb     270.00 Mb           180                                                         [[1, 8, 51, 867], [], []]            --  
                                              aten::add         0.43%     699.979us         0.68%       1.107ms       6.711us     593.859us         0.88%     593.859us       3.599us           0 b           0 b      94.50 Mb      94.50 Mb           165                                              [[1, 256, 1152], [1, 256, 1152], []]  48660480.000  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     548.074us         0.81%     548.074us       1.347us           0 b           0 b           0 b           0 b           407                                                                                []            --  
                                              aten::mul         0.88%       1.428ms         1.44%       2.346ms       6.340us     546.220us         0.81%     546.220us       1.476us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                           [[1, 51, 1024], [1024]]  19322880.000  
                                aten::native_layer_norm         0.78%       1.280ms         2.69%       4.382ms      26.555us     540.425us         0.80%       1.343ms       8.138us           0 b           0 b      93.13 Mb     -92.81 Mb           165                                          [[1, 256, 1152], [], [1152], [1152], []]            --  
void at::native::(anonymous namespace)::vectorized_l...         0.00%       0.000us         0.00%       0.000us       0.000us     540.425us         0.80%     540.425us       3.275us           0 b           0 b           0 b           0 b           165                                                                                []            --  
                                            aten::copy_         0.34%     561.507us         0.70%       1.141ms       4.697us     479.081us         0.71%     479.081us       1.972us           0 b           0 b           0 b           0 b           243                                          [[1, 16, 256, 72], [1, 16, 256, 72], []]            --  
                        ampere_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us     466.022us         0.69%     466.022us      15.534us           0 b           0 b           0 b           0 b            30                                                                                []            --  
                                              aten::bmm         0.09%     149.079us         0.12%     202.690us      11.261us     465.513us         0.69%     465.513us      25.862us           0 b           0 b      72.00 Mb      72.00 Mb            18                                                    [[8, 816, 816], [8, 816, 256]]  49092231168.000  
ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_3...         0.00%       0.000us         0.00%       0.000us       0.000us     465.513us         0.69%     465.513us      25.862us           0 b           0 b           0 b           0 b            18                                                                                []            --  
                                              aten::bmm         0.12%     202.191us         0.16%     257.109us      14.284us     426.184us         0.63%     426.184us      23.677us           0 b           0 b     182.88 Mb     182.88 Mb            18                                                    [[8, 816, 256], [8, 256, 816]]  49092231168.000  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     417.877us         0.62%     417.877us       1.027us           0 b           0 b           0 b           0 b           407                                                                                []            --  
                                              aten::add         0.82%       1.334ms         1.34%       2.192ms       5.923us     401.805us         0.59%     401.805us       1.086us           0 b           0 b       1.45 Mb       1.45 Mb           370                                                                  [[1024], [], []]    378880.000  
                                               aten::mm         0.16%     265.604us         0.29%     476.001us      13.222us     388.717us         0.57%     388.717us      10.798us           0 b           0 b      14.34 Mb      14.34 Mb            36                                                        [[816, 2048], [2048, 256]]  30802968576.000  
                                            aten::rsqrt         0.85%       1.393ms         1.44%       2.342ms       6.330us     375.926us         0.56%     375.926us       1.016us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                                      [[1, 51, 1]]            --  
                                              aten::mul         0.75%       1.221ms         1.27%       2.079ms       5.775us     371.555us         0.55%     371.555us       1.032us           0 b           0 b       8.96 Mb       8.96 Mb           360                                                [[1, 1, 51, 256], [1, 1, 51, 256]]   4700160.000  
                                              aten::pow         1.34%       2.194ms         1.98%       3.231ms       8.732us     370.628us         0.55%     370.628us       1.002us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                               [[1, 51, 1024], []]            --  
                                              aten::add         0.86%       1.411ms         1.46%       2.375ms       6.597us     362.442us         0.54%     362.442us       1.007us           0 b           0 b      35.86 Mb      35.86 Mb           360                                                [[1, 51, 1024], [1, 51, 1024], []]  18800640.000  
                                              aten::add         0.05%      84.350us         0.08%     135.845us       7.547us     357.448us         0.53%     357.448us      19.858us           0 b           0 b     365.77 Mb     365.77 Mb            18                                          [[1, 8, 816, 816], [1, 1, 816, 816], []]  95883264.000  
                                              aten::add         0.91%       1.491ms         1.47%       2.401ms       6.488us     356.548us         0.53%     356.548us       0.964us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                              [[1, 51, 1], [], []]     18870.000  
                                            aten::addmm         0.07%     106.218us         0.13%     217.174us      21.717us     348.872us         0.52%     348.872us      34.887us           0 b           0 b       1.95 Mb      -8.05 Mb            10                                        [[1024], [50, 2048], [2048, 1024], [], []]  2097152000.000  
                                            aten::copy_         0.11%     183.120us         0.23%     377.367us       5.100us     348.552us         0.52%     348.552us       4.710us           0 b           0 b           0 b           0 b            74                                              [[1, 816, 2048], [1, 816, 2048], []]            --  
                                              aten::add         0.48%     782.196us         0.77%       1.263ms       7.017us     340.964us         0.50%     340.964us       1.894us           0 b           0 b      35.86 Mb      35.86 Mb           180                                            [[1, 8, 51, 256], [1, 8, 51, 256], []]  18800640.000  
                                            aten::copy_         0.38%     617.246us         0.72%       1.173ms       6.519us     329.503us         0.49%     329.503us       1.831us           0 b           0 b           0 b           0 b           180                                            [[1, 51, 8, 256], [1, 51, 8, 256], []]            --  
                                             aten::gelu         0.05%      88.712us         0.09%     141.407us       7.856us     321.864us         0.48%     321.864us      17.881us           0 b           0 b     468.00 Mb     468.00 Mb            18                                                             [[1, 816, 16384], []]            --  
                                         aten::_softmax         0.06%      94.917us         0.09%     149.301us       8.294us     321.600us         0.48%     321.600us      17.867us           0 b           0 b     365.77 Mb     365.77 Mb            18                                                        [[1, 8, 816, 816], [], []]            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     318.593us         0.47%     318.593us       1.601us           0 b           0 b           0 b           0 b           199                                                                                []            --  
                                              aten::neg         0.56%     916.161us         0.87%       1.427ms       7.929us     318.303us         0.47%     318.303us       1.768us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                                 [[1, 8, 51, 128]]            --  
                                              aten::neg         0.41%     676.338us         0.69%       1.126ms       6.253us     298.914us         0.44%     298.914us       1.661us           0 b           0 b       2.29 Mb       2.29 Mb           180                                                                 [[1, 1, 51, 128]]            --  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     294.432us         0.44%     294.432us       1.636us           0 b           0 b           0 b           0 b           180                                                                                []            --  
                                             aten::gelu         0.55%     902.826us         0.88%       1.431ms       7.947us     271.046us         0.40%     271.046us       1.506us           0 b           0 b      71.72 Mb      71.72 Mb           180                                                               [[1, 51, 4096], []]            --  
                                              aten::mul         0.09%     153.311us         0.15%     244.274us       6.602us     253.286us         0.37%     253.286us       6.846us           0 b           0 b     235.88 Mb     235.88 Mb            37                                                     [[1, 816, 2048], [1, 816, 1]]  61833216.000  
                                            aten::copy_         0.31%     504.563us         0.59%     959.561us       5.331us     244.325us         0.36%     244.325us       1.357us           0 b           0 b           0 b           0 b           180                                            [[1, 8, 51, 867], [1, 8, 51, 867], []]            --  
void pytorch_flash::flash_fwd_splitkv_combine_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us     235.201us         0.35%     235.201us       2.904us           0 b           0 b           0 b           0 b            81                                                                                []            --  
                                              aten::mul         0.45%     734.250us         0.74%       1.202ms       6.676us     215.907us         0.32%     215.907us       1.199us           0 b           0 b      71.72 Mb      71.72 Mb           180                                                    [[1, 51, 4096], [1, 51, 4096]]  37601280.000  
                                              aten::mul         0.56%     910.816us         1.05%       1.720ms       9.556us     208.607us         0.31%     209.758us       1.165us           0 b           0 b     121.46 Mb     121.46 Mb           180                                                             [[1, 8, 51, 867], []]  63672480.000  
                                             aten::gelu         0.21%     337.473us         0.34%     556.396us       6.869us     194.370us         0.29%     194.370us       2.400us           0 b           0 b     170.23 Mb     170.23 Mb            81                                                              [[1, 256, 4304], []]            --  
                                              aten::add         0.08%     135.830us         0.14%     222.211us       6.173us     189.536us         0.28%     189.536us       5.265us           0 b           0 b     144.00 Mb     144.00 Mb            36                                              [[1, 816, 2048], [1, 816, 2048], []]  60162048.000  
                                              aten::add         0.38%     617.533us         0.63%       1.031ms       5.729us     189.220us         0.28%     189.220us       1.051us           0 b           0 b       4.48 Mb       4.48 Mb           180                                            [[1, 1, 51, 256], [1, 1, 51, 256], []]   2350080.000  
                                              aten::pow         0.13%     216.602us         0.20%     319.890us       8.646us     177.446us         0.26%     177.446us       4.796us           0 b           0 b     235.88 Mb     235.88 Mb            37                                                              [[1, 816, 2048], []]            --  
                                              aten::mul         0.08%     134.971us         0.14%     225.883us       6.105us     174.471us         0.26%     174.471us       4.715us           0 b           0 b     235.88 Mb     235.88 Mb            37                                                          [[1, 816, 2048], [2048]]  61833216.000  
                                             aten::mean         0.14%     230.642us         0.20%     325.630us       8.801us     173.508us         0.26%     173.508us       4.689us           0 b           0 b     129.50 Kb     129.50 Kb            37                                                      [[1, 816, 2048], [], [], []]            --  
                                              aten::mul         0.10%     161.005us         0.16%     262.318us       7.287us     168.863us         0.25%     168.863us       4.691us           0 b           0 b     144.00 Mb     144.00 Mb            36                                              [[1, 8, 816, 256], [1, 1, 816, 256]]  60162048.000  
                                            aten::copy_         0.03%      52.493us         0.06%      98.705us       5.484us     163.041us         0.24%     163.041us       9.058us           0 b           0 b           0 b           0 b            18                                          [[1, 8, 816, 816], [1, 8, 816, 816], []]            --  
                                            aten::copy_         0.11%     181.902us         0.23%     375.359us       4.634us     158.883us         0.23%     158.883us       1.962us           0 b           0 b           0 b           0 b            81                                          [[1, 256, 16, 72], [1, 256, 16, 72], []]            --  
                                aten::cudnn_convolution         0.08%     127.884us         0.11%     171.889us      57.296us     118.816us         0.18%     118.816us      39.605us           0 b           0 b       4.50 Mb       4.50 Mb             3                 [[1, 3, 224, 224], [1152, 3, 14, 14], [], [], [], [], [], [], []]            --  
                                              aten::mul         0.06%      90.194us         0.09%     139.373us       7.743us     109.025us         0.16%     109.025us       6.057us           0 b           0 b     182.88 Mb     182.88 Mb            18                                                            [[1, 8, 816, 816], []]  95883264.000  
                                            aten::addmm         0.06%      92.883us         0.10%     166.789us      16.679us     104.576us         0.15%     104.576us      10.458us           0 b           0 b       1.95 Mb      -8.05 Mb            10                                        [[1024], [50, 1024], [1024, 1024], [], []]  1048576000.000  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     101.797us         0.15%     101.797us       0.450us           0 b           0 b           0 b           0 b           226                                                                                []            --  
                                            aten::copy_         0.04%      69.145us         0.08%     123.361us       6.853us      84.070us         0.12%      84.070us       4.671us           0 b           0 b           0 b           0 b            18                                          [[1, 816, 8, 256], [1, 816, 8, 256], []]            --  
                                              aten::add         0.05%      75.386us         0.07%     121.970us       6.776us      79.808us         0.12%      79.808us       4.434us           0 b           0 b      72.00 Mb      72.00 Mb            18                                          [[1, 8, 816, 256], [1, 8, 816, 256], []]  30081024.000  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
Self CPU time total: 163.138ms
Self CUDA time total: 67.665ms
