-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                           aten::matmul         0.34%     554.234us         1.93%       3.124ms      17.356us       0.000us         0.00%       2.386ms      13.255us           0 b           0 b      17.93 Mb           0 b           180                                                     [[1, 51, 4096], [4096, 1024]]            --  
                                               aten::mm         0.86%       1.398ms         1.42%       2.306ms      12.810us       2.386ms         3.53%       2.386ms      13.255us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                        [[51, 4096], [4096, 1024]]  77007421440.000  
                                           aten::linear         0.18%     295.595us         1.16%       1.880ms      23.206us       0.000us         0.00%       2.073ms      25.592us           0 b           0 b      45.56 Mb           0 b            81                                            [[1, 256, 4304], [1152, 4304], [1152]]            --  
                                            aten::addmm         0.44%     714.603us         0.78%       1.265ms      15.622us       2.073ms         3.06%       2.073ms      25.592us           0 b           0 b      45.56 Mb     -35.44 Mb            81                                       [[1152], [256, 4304], [4304, 1152], [], []]  205626802176.000  
ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_sta...         0.00%       0.000us         0.00%       0.000us       0.000us       2.046ms         3.02%       2.046ms      25.253us           0 b           0 b           0 b           0 b            81                                                                                []            --  
                                              aten::cat         2.73%       4.421ms         4.10%       6.645ms       8.114us       2.043ms         3.02%       2.043ms       2.495us           0 b           0 b     283.49 Mb     283.49 Mb           819                                                                          [[], []]            --  
                                           aten::linear         0.19%     310.722us         1.22%       1.979ms      24.438us       0.000us         0.00%       2.031ms      25.078us           0 b           0 b     170.23 Mb           0 b            81                                            [[1, 256, 1152], [4304, 1152], [4304]]            --  
                                            aten::addmm         0.48%     775.685us         0.82%       1.333ms      16.456us       2.031ms         3.00%       2.031ms      25.078us           0 b           0 b     170.23 Mb      89.23 Mb            81                                       [[4304], [256, 1152], [1152, 4304], [], []]  205626802176.000  
                                           aten::linear         0.03%      47.092us         0.55%     896.781us      24.911us       0.000us         0.00%       1.920ms      53.322us           0 b           0 b     144.00 Mb           0 b            36                                                [[1, 816, 2048], [2048, 2048], []]            --  
                                           aten::matmul         0.09%     142.070us         0.46%     752.390us      20.900us       0.000us         0.00%       1.920ms      53.322us           0 b           0 b     144.00 Mb           0 b            36                                                    [[1, 816, 2048], [2048, 2048]]            --  
                                               aten::mm         0.21%     343.514us         0.34%     553.115us      15.364us       1.920ms         2.84%       1.920ms      53.322us           0 b           0 b     144.00 Mb     144.00 Mb            36                                                       [[816, 2048], [2048, 2048]]  246423748608.000  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.851ms         2.74%       1.851ms       2.695us           0 b           0 b           0 b           0 b           687                                                                                []            --  
void cublasLt::splitKreduce_kernel<32, 16, int, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us       1.684ms         2.49%       1.684ms       1.509us           0 b           0 b           0 b           0 b          1116                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.652ms         2.44%       1.652ms       2.781us           0 b           0 b           0 b           0 b           594                                                                                []            --  
                                           aten::linear         0.15%     246.040us         2.68%       4.335ms      24.082us       0.000us         0.00%       1.621ms       9.005us           0 b           0 b      35.86 Mb           0 b           180                                                 [[1, 51, 1024], [2048, 1024], []]            --  
                                           aten::matmul         0.38%     620.359us         2.21%       3.576ms      19.865us       0.000us         0.00%       1.621ms       9.005us           0 b           0 b      35.86 Mb           0 b           180                                                     [[1, 51, 1024], [1024, 2048]]            --  
                                               aten::mm         1.10%       1.779ms         1.64%       2.661ms      14.785us       1.621ms         2.40%       1.621ms       9.005us           0 b           0 b      35.86 Mb      35.86 Mb           180                                                        [[51, 1024], [1024, 2048]]  38503710720.000  
                                           aten::linear         0.16%     258.718us         2.95%       4.783ms      26.570us       0.000us         0.00%       1.587ms       8.819us           0 b           0 b      17.93 Mb           0 b           180                                                 [[1, 51, 2048], [1024, 2048], []]            --  
                                           aten::matmul         0.38%     613.739us         2.51%       4.065ms      22.583us       0.000us         0.00%       1.587ms       8.819us           0 b           0 b      17.93 Mb           0 b           180                                                     [[1, 51, 2048], [2048, 1024]]            --  
                                               aten::mm         1.32%       2.131ms         1.94%       3.139ms      17.438us       1.587ms         2.35%       1.587ms       8.819us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                        [[51, 2048], [2048, 1024]]  38503710720.000  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.418ms         2.10%       1.418ms       3.484us           0 b           0 b           0 b           0 b           407                                                                                []            --  
                                           aten::linear         0.25%     403.075us         4.56%       7.376ms      20.490us       0.000us         0.00%       1.414ms       3.928us           0 b           0 b       8.96 Mb           0 b           360                                                  [[1, 51, 1024], [256, 1024], []]            --  
                                           aten::matmul         0.70%       1.133ms         3.83%       6.194ms      17.206us       0.000us         0.00%       1.414ms       3.928us           0 b           0 b       8.96 Mb           0 b           360                                                      [[1, 51, 1024], [1024, 256]]            --  
                                               aten::mm         1.75%       2.840ms         2.81%       4.548ms      12.634us       1.414ms         2.09%       1.414ms       3.928us           0 b           0 b       8.96 Mb       8.96 Mb           360                                                         [[51, 1024], [1024, 256]]  9625927680.000  
                                       aten::layer_norm         0.17%     282.804us         2.95%       4.779ms      28.966us       0.000us         0.00%       1.346ms       8.159us           0 b           0 b      92.86 Mb    -230.00 Kb           165                                      [[1, 256, 1152], [], [1152], [1152], [], []]            --  
                                aten::native_layer_norm         0.82%       1.334ms         2.78%       4.497ms      27.252us     544.132us         0.80%       1.346ms       8.159us           0 b           0 b      93.13 Mb     -92.81 Mb           165                                          [[1, 256, 1152], [], [1152], [1152], []]            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.317ms         1.95%       1.317ms       3.236us           0 b           0 b           0 b           0 b           407                                                                                []            --  
void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm...         0.00%       0.000us         0.00%       0.000us       0.000us       1.293ms         1.91%       1.293ms       7.185us           0 b           0 b           0 b           0 b           180                                                                                []            --  
                                           aten::matmul         0.65%       1.049ms         3.00%       4.860ms      26.999us       0.000us         0.00%       1.227ms       6.815us           0 b           0 b     121.46 Mb           0 b           180                                               [[1, 8, 51, 256], [1, 8, 256, 867]]            --  
                                              aten::bmm         1.21%       1.964ms         1.58%       2.563ms      14.240us       1.227ms         1.81%       1.227ms       6.815us           0 b           0 b     121.46 Mb     121.46 Mb           180                                                     [[8, 51, 256], [8, 256, 867]]  32600309760.000  
void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688...         0.00%       0.000us         0.00%       0.000us       0.000us       1.227ms         1.81%       1.227ms       6.815us           0 b           0 b           0 b           0 b           180                                                                                []            --  
                                              aten::mul         0.97%       1.564ms         1.54%       2.489ms       6.728us       1.162ms         1.72%       1.162ms       3.141us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                       [[1, 51, 1024], [1, 51, 1]]  19322880.000  
                                             aten::mean         1.35%       2.184ms         1.93%       3.124ms       8.442us       1.145ms         1.69%       1.145ms       3.094us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                       [[1, 51, 1024], [], [], []]            --  
                                               aten::to         0.33%     534.725us         4.75%       7.686ms       6.862us       0.000us         0.00%       1.125ms       1.004us           0 b           0 b     111.56 Mb           0 b          1120                                                   [[1, 51, 1024], [], [], [], []]            --  
                                         aten::_to_copy         1.02%       1.654ms         4.42%       7.151ms       9.535us       0.000us         0.00%       1.125ms       1.499us           0 b           0 b     111.56 Mb           0 b           750                                           [[1, 51, 1024], [], [], [], [], [], []]            --  
                                            aten::copy_         1.12%       1.809ms         2.36%       3.821ms       5.095us       1.125ms         1.66%       1.125ms       1.499us           0 b           0 b           0 b           0 b           750                                                [[1, 51, 1024], [1, 51, 1024], []]            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       1.075ms         1.59%       1.075ms       2.715us           0 b           0 b           0 b           0 b           396                                                                                []            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.017ms         1.50%       1.017ms       2.264us           0 b           0 b           0 b           0 b           449                                                                                []            --  
                                              aten::mul         0.04%      70.755us         0.07%     114.962us       6.387us       1.016ms         1.50%       1.016ms      56.466us           0 b           0 b     468.00 Mb     468.00 Mb            18                                                [[1, 816, 16384], [1, 816, 16384]]  240648192.000  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.007ms         1.49%       1.007ms       5.086us           0 b           0 b           0 b           0 b           198                                                                                []            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.005ms         1.48%       1.005ms       2.791us           0 b           0 b           0 b           0 b           360                                                                                []            --  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_...         0.00%       0.000us         0.00%       0.000us       0.000us     976.110us         1.44%     976.110us       2.711us           0 b           0 b           0 b           0 b           360                                                                                []            --  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us     914.476us         1.35%     914.476us       4.619us           0 b           0 b           0 b           0 b           198                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     910.221us         1.35%     910.221us       1.422us           0 b           0 b           0 b           0 b           640                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     850.999us         1.26%     850.999us       1.039us           0 b           0 b           0 b           0 b           819                                                                                []            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     844.812us         1.25%     844.812us       2.347us           0 b           0 b           0 b           0 b           360                                                                                []            --  
                     aten::scaled_dot_product_attention         0.21%     344.941us         2.17%       3.518ms      43.432us       0.000us         0.00%     837.576us      10.340us           0 b           0 b      45.56 Mb      -1.34 Mb            81        [[1, 16, 256, 72], [1, 16, 256, 72], [1, 16, 256, 72], [], [], [], [], []]            --  
              aten::_scaled_dot_product_flash_attention         0.22%     360.632us         1.96%       3.173ms      39.173us       0.000us         0.00%     837.576us      10.340us           0 b           0 b      46.91 Mb           0 b            81            [[1, 16, 256, 72], [1, 16, 256, 72], [1, 16, 256, 72], [], [], [], []]            --  
                         aten::_flash_attention_forward         0.49%     785.351us         1.52%       2.454ms      30.300us     837.576us         1.24%     837.576us      10.340us           0 b           0 b      46.91 Mb    -316.41 Mb            81  [[1, 256, 16, 72], [1, 256, 16, 72], [1, 256, 16, 72], [], [], [], [], [], [], [            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     831.566us         1.23%     831.566us       2.100us           0 b           0 b           0 b           0 b           396                                                                                []            --  
                                            aten::copy_         0.28%     447.072us         0.54%     878.965us       5.232us     806.022us         1.19%     806.022us       4.798us           0 b           0 b           0 b           0 b           168                                              [[1, 256, 1152], [1, 256, 1152], []]            --  
                                       aten::contiguous         0.07%     115.855us         1.07%       1.728ms      10.472us       0.000us         0.00%     802.150us       4.862us           0 b           0 b      92.81 Mb           0 b           165                                                              [[1, 256, 1152], []]            --  
                                            aten::clone         0.16%     254.406us         1.00%       1.612ms       9.770us       0.000us         0.00%     802.150us       4.862us           0 b           0 b      92.81 Mb           0 b           165                                                              [[1, 256, 1152], []]            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     790.628us         1.17%     790.628us       2.834us           0 b           0 b           0 b           0 b           279                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     766.115us         1.13%     766.115us       1.290us           0 b           0 b           0 b           0 b           594                                                                                []            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     736.514us         1.09%     736.514us       1.762us           0 b           0 b           0 b           0 b           418                                                                                []            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     701.263us         1.04%     701.263us       1.771us           0 b           0 b           0 b           0 b           396                                                                                []            --  
                                              aten::mul         1.03%       1.676ms         1.59%       2.581ms       7.171us     657.097us         0.97%     657.097us       1.825us           0 b           0 b      71.72 Mb      71.72 Mb           360                                                [[1, 8, 51, 256], [1, 1, 51, 256]]  37601280.000  
                                              aten::add         0.55%     884.738us         0.98%       1.592ms       8.846us     648.258us         0.96%     648.258us       3.601us           0 b           0 b     262.79 Mb     262.79 Mb           180                                            [[1, 8, 51, 867], [1, 1, 51, 867], []]  63672480.000  
void pytorch_flash::flash_fwd_splitkv_kernel<Flash_f...         0.00%       0.000us         0.00%       0.000us       0.000us     604.230us         0.89%     604.230us       7.460us           0 b           0 b           0 b           0 b            81                                                                                []            --  
                                          aten::softmax         0.25%     397.011us         1.21%       1.964ms      10.911us       0.000us         0.00%     600.102us       3.334us           0 b           0 b     270.00 Mb      -1.50 Mb           180                                                         [[1, 8, 51, 867], [], []]            --  
                                         aten::_softmax         0.57%     918.507us         0.90%       1.457ms       8.096us     600.102us         0.89%     600.102us       3.334us           0 b           0 b     270.00 Mb     270.00 Mb           180                                                         [[1, 8, 51, 867], [], []]            --  
                                              aten::add         0.44%     719.530us         0.70%       1.141ms       6.916us     594.770us         0.88%     594.770us       3.605us           0 b           0 b      94.50 Mb      94.50 Mb           165                                              [[1, 256, 1152], [1, 256, 1152], []]  48660480.000  
                                              aten::mul         0.85%       1.383ms         1.41%       2.278ms       6.158us     546.529us         0.81%     546.529us       1.477us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                           [[1, 51, 1024], [1024]]  19322880.000  
void at::native::(anonymous namespace)::vectorized_l...         0.00%       0.000us         0.00%       0.000us       0.000us     544.132us         0.80%     544.132us       3.298us           0 b           0 b           0 b           0 b           165                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     542.676us         0.80%     542.676us       1.333us           0 b           0 b           0 b           0 b           407                                                                                []            --  
                                       aten::contiguous         0.08%     126.872us         1.49%       2.414ms       9.935us       0.000us         0.00%     478.112us       1.968us           0 b           0 b     136.69 Mb           0 b           243                                                            [[1, 16, 256, 72], []]            --  
                                            aten::clone         0.24%     384.117us         1.41%       2.287ms       9.413us       0.000us         0.00%     478.112us       1.968us           0 b           0 b     136.69 Mb           0 b           243                                                            [[1, 16, 256, 72], []]            --  
                                            aten::copy_         0.36%     588.410us         0.73%       1.185ms       4.875us     478.112us         0.71%     478.112us       1.968us           0 b           0 b           0 b           0 b           243                                          [[1, 16, 256, 72], [1, 16, 256, 72], []]            --  
                                           aten::matmul         0.06%      97.278us         0.26%     425.325us      23.629us       0.000us         0.00%     473.472us      26.304us           0 b           0 b      72.00 Mb           0 b            18                                              [[1, 8, 816, 816], [1, 8, 816, 256]]            --  
                                              aten::bmm         0.09%     146.393us         0.12%     197.605us      10.978us     473.472us         0.70%     473.472us      26.304us           0 b           0 b      72.00 Mb      72.00 Mb            18                                                    [[8, 816, 816], [8, 816, 256]]  49092231168.000  
ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_3...         0.00%       0.000us         0.00%       0.000us       0.000us     473.472us         0.70%     473.472us      26.304us           0 b           0 b           0 b           0 b            18                                                                                []            --  
                        ampere_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us     455.430us         0.67%     455.430us      15.181us           0 b           0 b           0 b           0 b            30                                                                                []            --  
                                           aten::matmul         0.07%     120.766us         0.32%     516.031us      28.668us       0.000us         0.00%     425.734us      23.652us           0 b           0 b     182.88 Mb           0 b            18                                              [[1, 8, 816, 256], [1, 8, 256, 816]]            --  
                                              aten::bmm         0.13%     203.397us         0.17%     267.168us      14.843us     425.734us         0.63%     425.734us      23.652us           0 b           0 b     182.88 Mb     182.88 Mb            18                                                    [[8, 816, 256], [8, 256, 816]]  49092231168.000  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     419.514us         0.62%     419.514us       1.031us           0 b           0 b           0 b           0 b           407                                                                                []            --  
                                              aten::add         0.82%       1.332ms         1.35%       2.179ms       5.889us     405.322us         0.60%     405.322us       1.095us           0 b           0 b       1.45 Mb       1.45 Mb           370                                                                  [[1024], [], []]    378880.000  
                                           aten::linear         0.04%      57.783us         0.49%     786.731us      21.854us       0.000us         0.00%     389.478us      10.819us           0 b           0 b      14.34 Mb           0 b            36                                                 [[1, 816, 2048], [256, 2048], []]            --  
                                           aten::matmul         0.07%     110.210us         0.40%     652.964us      18.138us       0.000us         0.00%     389.478us      10.819us           0 b           0 b      14.34 Mb           0 b            36                                                     [[1, 816, 2048], [2048, 256]]            --  
                                               aten::mm         0.17%     278.797us         0.30%     492.222us      13.673us     389.478us         0.58%     389.478us      10.819us           0 b           0 b      14.34 Mb      14.34 Mb            36                                                        [[816, 2048], [2048, 256]]  30802968576.000  
                                            aten::rsqrt         0.84%       1.365ms         1.41%       2.286ms       6.179us     376.923us         0.56%     376.923us       1.019us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                                      [[1, 51, 1]]            --  
                                              aten::mul         0.75%       1.217ms         1.27%       2.049ms       5.691us     375.487us         0.55%     375.487us       1.043us           0 b           0 b       8.96 Mb       8.96 Mb           360                                                [[1, 1, 51, 256], [1, 1, 51, 256]]   4700160.000  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
Self CPU time total: 161.904ms
Self CUDA time total: 67.658ms
